Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.7449701853 	 0.0690158795 	 0.1872688747 	 -0.0013527657 	 -0.0667558735 	 -0.0000017932 	 -0.7205580830 	 -0.0000021761 	 
-0.3503168544 	 -0.3720922120 	 0.0550655775 	 -0.0074798597 	 0.3282355331 	 0.0000014818 	 -0.3090331996 	 -0.0000078649 	 
-0.1695706567 	 0.4961787304 	 0.0646474477 	 0.0092144017 	 -0.4416539156 	 0.0000059890 	 -0.1509373061 	 0.0000013688 	 
0.3026134795 	 -0.6570766694 	 0.1711217951 	 0.0018450703 	 0.6321368861 	 -0.0000020901 	 0.2911275926 	 -0.0000009531 	 
-0.7626905897 	 0.0929219479 	 0.2025524203 	 0.0023175170 	 -0.0902335511 	 0.0000015444 	 -0.7406360931 	 0.0000011807 	 
0.3118861472 	 0.0661404454 	 0.0106008648 	 0.0178888795 	 -0.0420088481 	 -0.0002243947 	 0.1971711911 	 0.0001360471 	 
0.6432077630 	 -0.0027019313 	 0.1213458126 	 0.0015491988 	 0.0025404862 	 -0.0000019104 	 0.6052250295 	 -0.0000047166 	 
-0.7449320765 	 -0.0606420638 	 0.1873122928 	 0.0009582744 	 0.0586463186 	 0.0000008587 	 -0.7204025067 	 0.0000031242 	 
0.3120770832 	 0.5756579979 	 0.1274893471 	 -0.0006298150 	 -0.5437057796 	 -0.0000023096 	 0.2947580809 	 0.0000042624 	 
0.4804053552 	 -0.5082469881 	 0.1551633635 	 0.0009978228 	 0.4861290663 	 0.0000025471 	 0.4595004665 	 0.0000038269 	 
-0.4483412639 	 0.5668342318 	 0.1699819617 	 -0.0008380743 	 -0.5452335740 	 0.0000002968 	 -0.4312523391 	 0.0000039772 	 
0.6367450684 	 -0.0805135575 	 0.1193414386 	 -0.0032879973 	 0.0757280243 	 0.0000037362 	 0.5988721606 	 0.0000032433 	 
-0.3654985258 	 0.6280491240 	 0.1730202837 	 0.0007136405 	 -0.6046575277 	 0.0000016257 	 -0.3518842292 	 0.0000023045 	 
0.7025048794 	 0.1344662240 	 0.1653044887 	 0.0002487724 	 -0.1291172571 	 0.0000001585 	 0.6745635793 	 0.0000029964 	 
-0.5981628590 	 -0.4269210507 	 0.1794959975 	 0.0042825209 	 0.4117716617 	 -0.0000000105 	 -0.5769359369 	 0.0000009940 	 
0.2580522600 	 0.2611277577 	 0.0078144828 	 -0.0245732272 	 -0.1912633702 	 0.0000173756 	 0.1889903856 	 -0.0000375032 	 
0.0062238347 	 0.5161150718 	 0.0618017757 	 0.0112822155 	 -0.4569036632 	 -0.0000034089 	 0.0055096558 	 -0.0000001071 	 
-0.6633486282 	 -0.3847421224 	 0.2002850254 	 -0.0024653796 	 0.3735109311 	 -0.0000013252 	 -0.6439867932 	 -0.0000000073 	 
0.7429180583 	 -0.0941673381 	 0.1884746934 	 0.0015038158 	 0.0910939969 	 -0.0000004111 	 0.7186733027 	 -0.0000013686 	 
-0.7567623165 	 0.0416910614 	 0.1949514555 	 0.0018491563 	 -0.0404029589 	 0.0000011268 	 -0.7333994778 	 0.0000020845 	 
-0.1929781339 	 -0.4570817171 	 0.0511222000 	 -0.0001443722 	 0.3987469722 	 -0.0000124853 	 -0.1683513575 	 0.0000033439 	 
-0.7271501044 	 -0.2142277656 	 0.1943707181 	 -0.0008747767 	 0.2076209995 	 0.0000005315 	 -0.7047216503 	 0.0000014024 	 
0.1012968032 	 0.7328232300 	 0.1811281487 	 -0.0026561386 	 -0.7075633189 	 0.0000024942 	 0.0978082050 	 0.0000026879 	 
-0.1285532230 	 0.5265303635 	 0.0721266529 	 0.0089866460 	 -0.4737825616 	 0.0000039908 	 -0.1156770331 	 -0.0000012952 	 
-0.3038742358 	 -0.3927632215 	 0.0497246866 	 -0.0064017381 	 0.3427673297 	 0.0000013761 	 -0.2652056224 	 -0.0000134238 	 
0.5021391062 	 -0.0705459480 	 0.0542506453 	 -0.0044480334 	 0.0620740296 	 0.0000207213 	 0.4416944254 	 0.0000050918 	 
0.2477740641 	 0.6201412214 	 0.1352818703 	 -0.0002573947 	 -0.5880362407 	 0.0000044616 	 0.2349484298 	 -0.0000000459 	 
0.2842419784 	 -0.3772730178 	 0.0421845170 	 -0.0015054817 	 0.3225593369 	 0.0000180039 	 0.2430149777 	 0.0000085016 	 
0.6040974113 	 0.3516440722 	 0.1539185562 	 -0.0030354139 	 -0.3363047018 	 0.0000030382 	 0.5777522442 	 0.0000014693 	 
-0.7212034460 	 -0.2653177935 	 0.2017145847 	 -0.0014044698 	 0.2576525059 	 0.0000001854 	 -0.7003658809 	 0.0000007964 	 
0.5918052496 	 0.3247973809 	 0.1408615011 	 0.0044729278 	 -0.3086382907 	 -0.0000036009 	 0.5623550109 	 -0.0000006003 	 
-0.4982329116 	 -0.5181189091 	 0.1684905581 	 0.0036008605 	 0.4979255982 	 0.0000008440 	 -0.4788118762 	 0.0000019552 	 
-0.4743628700 	 0.0503621401 	 0.0415444328 	 -0.0105664865 	 -0.0432441443 	 -0.0000051276 	 -0.4072815673 	 -0.0000116614 	 
-0.4897005033 	 0.5362321266 	 0.1721008538 	 -0.0016973271 	 -0.5162075770 	 -0.0000007825 	 -0.4714085121 	 0.0000043603 	 
0.1956937065 	 0.6914733833 	 0.1670880808 	 -0.0015440115 	 -0.6644926054 	 0.0000027895 	 0.1880604185 	 0.0000017456 	 
-0.7389952897 	 -0.1118433986 	 0.1871803314 	 0.0003897919 	 0.1081622173 	 0.0000008717 	 -0.7146636263 	 0.0000028268 	 
0.2668013474 	 -0.3534710347 	 0.0325244970 	 -0.0017964276 	 0.2930869223 	 -0.0000172094 	 0.2212185240 	 -0.0000176441 	 
-0.6109264080 	 -0.4536007718 	 0.1960342507 	 -0.0023854479 	 0.4398541458 	 -0.0000032549 	 -0.5924195571 	 -0.0000032329 	 
0.0822044917 	 0.4990396917 	 0.0538551080 	 -0.0039860614 	 -0.4385331045 	 0.0000119193 	 0.0722543974 	 0.0000149115 	 
0.2260615911 	 -0.6396562247 	 0.1410455823 	 -0.0029921763 	 0.6084058293 	 0.0000039129 	 0.2150134343 	 -0.0000025382 	 
0.3279633049 	 0.2956806577 	 0.0363900688 	 0.0152281622 	 -0.2448241806 	 -0.0000073417 	 0.2715225603 	 -0.0000235739 	 
0.5306912480 	 -0.1956336192 	 0.0820890940 	 0.0059334339 	 0.1782956637 	 -0.0000087211 	 0.4836813119 	 -0.0000012824 	 
0.3108136137 	 0.4477224054 	 0.0726451159 	 0.0057066607 	 -0.4035719526 	 0.0000065506 	 0.2801636839 	 -0.0000047675 	 
-0.0315880370 	 -0.3326021876 	 0.0031182642 	 -0.0204887909 	 0.2221251441 	 -0.0001805336 	 -0.0210931628 	 0.0000197470 	 
-0.3448949612 	 0.3477153318 	 0.0508069957 	 0.0081448364 	 -0.3018120715 	 -0.0000114619 	 -0.2993589002 	 -0.0000062402 	 
0.0603120456 	 0.3161844392 	 0.0047132843 	 -0.0072475078 	 -0.2020352572 	 0.0001704256 	 0.0385168614 	 -0.0000537855 	 
0.1132698183 	 0.7600120807 	 0.2024117416 	 0.0015341537 	 -0.7380478738 	 -0.0000010307 	 0.1099952878 	 -0.0000009004 	 
0.3398240928 	 0.3225589236 	 0.0388955867 	 -0.0094119770 	 -0.2747658786 	 0.0000100180 	 0.2894949393 	 0.0000114900 	 
-0.5102620564 	 -0.5453119149 	 0.1861255830 	 -0.0021636807 	 0.5272944592 	 -0.0000000231 	 -0.4934061823 	 -0.0000034901 	 
0.0005232531 	 0.5668875232 	 0.0831130149 	 0.0076085498 	 -0.5170100865 	 -0.0000029522 	 0.0004735593 	 -0.0000036528 	 
-0.4157277121 	 -0.5862024830 	 0.1670048891 	 -0.0019348016 	 0.5633358719 	 0.0000013327 	 -0.3995141353 	 -0.0000040924 	 
0.1670511744 	 -0.6461385201 	 0.1361431570 	 0.0042055365 	 0.6126143932 	 -0.0000011837 	 0.1583873202 	 0.0000030908 	 
0.0941795053 	 0.5260119941 	 0.0683397329 	 0.0070612486 	 -0.4711836517 	 -0.0000064502 	 0.0843616985 	 0.0000000561 	 
-0.3641790201 	 0.1142682159 	 0.0205241225 	 0.0141792350 	 -0.0863080340 	 0.0000397366 	 -0.2752134210 	 -0.0000183788 	 
-0.0409638483 	 0.4083283191 	 0.0225765365 	 -0.0049795420 	 -0.3243377659 	 -0.0000210895 	 -0.0324680387 	 0.0000676893 	 
0.2813588859 	 0.3161489196 	 0.0316356702 	 0.0174952117 	 -0.2557601643 	 0.0000165776 	 0.2276017341 	 -0.0000285207 	 
0.2409695487 	 0.2854367773 	 0.0216200003 	 0.0254638359 	 -0.2120590190 	 0.0000397807 	 0.1789909613 	 -0.0000656849 	 
-0.4103451050 	 0.1345232558 	 0.0325299343 	 0.0113172448 	 -0.1100428411 	 0.0000279177 	 -0.3357680706 	 -0.0000120199 	 
0.2077404609 	 0.7187020996 	 0.1877940946 	 0.0008509495 	 -0.6951463413 	 -0.0000029121 	 0.2009315645 	 0.0000007248 	 
-0.0240931680 	 -0.3851140985 	 0.0148953795 	 -0.0120316269 	 0.2933674582 	 -0.0000218220 	 -0.0183866205 	 -0.0000318595 	 
-0.0235860728 	 0.3847512257 	 0.0280823295 	 0.0410682449 	 -0.2928994322 	 -0.0000065462 	 -0.0179350807 	 0.0000198795 	 
-0.6084828325 	 -0.3269282398 	 0.1504964221 	 0.0041846173 	 0.3120023544 	 0.0000017914 	 -0.5806987731 	 0.0000004852 	 
-0.1402576177 	 0.4994584088 	 0.0586692647 	 -0.0055147048 	 -0.4429543913 	 -0.0000110332 	 -0.1243705937 	 0.0000165006 	 
-0.6859414787 	 0.2055060805 	 0.1667182388 	 0.0037749789 	 -0.1973662140 	 0.0000029044 	 -0.6587819029 	 -0.0000001059 	 
-0.0292617590 	 0.4352125567 	 0.0370333085 	 0.0242326992 	 -0.3580431333 	 -0.0000045290 	 -0.0240676565 	 0.0000052687 	 
0.7009329565 	 -0.2543164992 	 0.1850653655 	 -0.0031355012 	 0.2458575472 	 0.0000035700 	 0.6776089291 	 -0.0000000960 	 
0.2614909868 	 0.2092634442 	 -0.0065752753 	 -0.0597527482 	 -0.1402980396 	 -0.0000491648 	 0.1751416919 	 -0.0001102104 	 
-0.3928737297 	 0.1109876808 	 0.0176996869 	 -0.0222961902 	 -0.0878836784 	 -0.0000182037 	 -0.3110327301 	 -0.0000068890 	 
0.0122885167 	 0.3373889702 	 0.0093366852 	 0.0022513723 	 -0.2280206245 	 0.0000924151 	 0.0083584943 	 0.0000500694 	 
-0.3484123001 	 0.0905246299 	 0.0044876302 	 -0.0324003614 	 -0.0652094052 	 -0.0000199508 	 -0.2509098502 	 -0.0000078829 	 
-0.6740266832 	 -0.1562387836 	 0.1505626504 	 0.0015540676 	 0.1491521124 	 0.0000019652 	 -0.6434491790 	 -0.0000034436 	 
-0.3716701114 	 0.5496553215 	 0.1326837264 	 -0.0003992287 	 -0.5205425678 	 -0.0000049376 	 -0.3519810951 	 -0.0000000054 	 
-0.7154503069 	 0.2020986161 	 0.1837362783 	 -0.0023409715 	 -0.1952869349 	 -0.0000028927 	 -0.6913262013 	 -0.0000002011 	 
-0.0466729741 	 0.4588416528 	 0.0371946370 	 -0.0064008254 	 -0.3880900756 	 -0.0000084471 	 -0.0394383207 	 0.0000370053 	 
-0.1047965266 	 0.3232843525 	 0.0216624573 	 0.0501615486 	 -0.2201393797 	 -0.0000147562 	 -0.0713911798 	 -0.0000351251 	 
0.3090271603 	 -0.5789012506 	 0.1280546605 	 -0.0016710227 	 0.5470128177 	 0.0000044212 	 0.2920017473 	 -0.0000004746 	 
-0.0777666101 	 -0.3156473650 	 0.0050917936 	 -0.0074483803 	 0.2043947208 	 0.0000452398 	 -0.0504034628 	 -0.0000575129 	 
0.2521328372 	 0.3129513369 	 0.0197344385 	 -0.0077553994 	 -0.2452407121 	 0.0000142174 	 0.1976265769 	 0.0000341274 	 
-0.0513552460 	 -0.3102809513 	 0.0093934125 	 0.0152043251 	 0.1925226610 	 0.0000196346 	 -0.0321621491 	 -0.0003005726 	 
0.3267010214 	 0.0406694441 	 0.0101431224 	 0.0104531116 	 -0.0267172537 	 0.0000124826 	 0.2147100889 	 -0.0000121025 	 
0.3226519294 	 0.0929082073 	 0.0021862197 	 -0.0252179834 	 -0.0624616750 	 -0.0000206435 	 0.2169017382 	 0.0000563176 	 
-0.4804058363 	 0.1008276411 	 0.0464082346 	 -0.0111052971 	 -0.0876009416 	 -0.0000074982 	 -0.4173584256 	 -0.0000085701 	 
0.0305532191 	 0.3144277339 	 0.0191092510 	 0.0533809564 	 -0.1962516582 	 0.0000008898 	 0.0189801123 	 -0.0000899202 	 
0.3223479777 	 0.3462526746 	 0.0460018327 	 0.0127827046 	 -0.2962099455 	 0.0000049970 	 0.2757506240 	 -0.0000141416 	 
-0.6917646395 	 -0.0026837916 	 0.1498594093 	 -0.0009362864 	 0.0025618491 	 -0.0000000911 	 -0.6603594479 	 -0.0000028073 	 
-0.0413137935 	 -0.3614898442 	 0.0200154145 	 0.0267833195 	 0.2627951683 	 0.0000208512 	 -0.0300014153 	 0.0000304211 	 
0.4334022027 	 -0.4875855902 	 0.1264833039 	 0.0010455673 	 0.4601672601 	 0.0000032817 	 0.4090317812 	 0.0000039390 	 
-0.4395095857 	 0.1312022290 	 0.0342182351 	 -0.0149795088 	 -0.1106974447 	 -0.0000132901 	 -0.3707851665 	 -0.0000083336 	 
-0.4980057389 	 0.1244486811 	 0.0595235431 	 0.0067314138 	 -0.1099411276 	 0.0000139133 	 -0.4400087565 	 -0.0000021538 	 
0.4050619493 	 0.5353016587 	 0.1367329729 	 -0.0028343219 	 -0.5081084190 	 0.0000010375 	 0.3844912044 	 0.0000055531 	 
0.6781389758 	 -0.0495362773 	 0.1421798522 	 -0.0021882186 	 0.0471390590 	 0.0000031744 	 0.6452811249 	 0.0000029115 	 
-0.6446804922 	 0.2361657776 	 0.1479515103 	 0.0044602473 	 -0.2251278122 	 0.0000031368 	 -0.6145595091 	 -0.0000016655 	 
-0.3332944498 	 -0.3964940757 	 0.0615736779 	 0.0074206509 	 0.3514375341 	 -0.0000004103 	 -0.2954100854 	 0.0000100066 	 
0.4344386060 	 0.5389108208 	 0.1509787473 	 0.0024177998 	 -0.5145016181 	 0.0000015314 	 0.4147610970 	 -0.0000014619 	 
0.3634628214 	 0.3764281993 	 0.0642322693 	 0.0093654281 	 -0.3348271591 	 0.0000017178 	 0.3232883049 	 -0.0000080063 	 
-0.4570152773 	 0.1548195022 	 0.0484410416 	 0.0092044779 	 -0.1335467759 	 0.0000176762 	 -0.3942811716 	 -0.0000091694 	 
0.6714161335 	 -0.2576184316 	 0.1686617515 	 0.0033922115 	 0.2475947846 	 -0.0000021630 	 0.6452992756 	 0.0000015608 	 
0.5767468065 	 -0.3453882353 	 0.1372228571 	 -0.0032303766 	 0.3279379126 	 0.0000023247 	 0.5476031237 	 -0.0000003664 	 
-0.4039210119 	 -0.5590183861 	 0.1494088940 	 0.0025290384 	 0.5333407688 	 -0.0000007458 	 -0.3853660398 	 0.0000020440 	 
0.2930144805 	 0.3432081399 	 0.0338448603 	 -0.0069622888 	 -0.2872797508 	 0.0000083138 	 0.2452945907 	 0.0000219610 	 
0.5195712558 	 -0.0943123664 	 0.0657613574 	 0.0074726586 	 0.0841473176 	 -0.0000022277 	 0.4635734036 	 -0.0000103940 	 
-0.4509099839 	 0.2326002980 	 0.0532553090 	 -0.0088972719 	 -0.2046527820 	 -0.0000096938 	 -0.3967113499 	 0.0000018633 	 
-0.2106632543 	 0.4658061300 	 0.0591101037 	 0.0084183161 	 -0.4109437112 	 0.0000094229 	 -0.1858478978 	 0.0000078027 	 
-0.5037946476 	 0.1751627855 	 0.0680736802 	 0.0077088200 	 -0.1567954901 	 0.0000113369 	 -0.4510067483 	 -0.0000066119 	 
0.4623992248 	 0.2848141901 	 0.0723757978 	 0.0080841042 	 -0.2564528925 	 -0.0000086899 	 0.4163371389 	 -0.0000030739 	 
-0.0349412519 	 0.4857937258 	 0.0515628338 	 0.0151400940 	 -0.4207088515 	 -0.0000025689 	 -0.0302596749 	 0.0000000906 	 
0.2205002607 	 -0.5885117023 	 0.1118313158 	 -0.0034597063 	 0.5509535427 	 0.0000050959 	 0.2064236547 	 -0.0000026163 	 
-0.0524165480 	 0.5094846565 	 0.0557515192 	 -0.0065235252 	 -0.4497925757 	 -0.0000048136 	 -0.0462535070 	 0.0000213347 	 
-0.0406416932 	 0.5365065982 	 0.0706349712 	 0.0099171963 	 -0.4816416971 	 -0.0000004522 	 -0.0364884472 	 -0.0000029393 	 
-0.3180587251 	 0.6076586767 	 0.1468579046 	 0.0018607692 	 -0.5791516870 	 0.0000026517 	 -0.3031377453 	 0.0000013321 	 
-0.6741711187 	 0.1035352523 	 0.1448229522 	 0.0031296815 	 -0.0985722742 	 0.0000041062 	 -0.6418798620 	 0.0000014995 	 
-0.4862622911 	 0.1514692868 	 0.0536906746 	 -0.0102118109 	 -0.1334589300 	 -0.0000090599 	 -0.4284195863 	 -0.0000050809 	 
0.6610447540 	 0.1039453017 	 0.1362434493 	 0.0003188830 	 -0.0986037537 	 0.0000004241 	 0.6270815562 	 0.0000039157 	 
-0.2865462347 	 -0.4167666840 	 0.0563077098 	 0.0058165910 	 0.3662408022 	 -0.0000058579 	 -0.2518018001 	 0.0000095981 	 
0.5139754002 	 -0.0435566565 	 0.0605449451 	 0.0067964765 	 0.0385523203 	 0.0000018466 	 0.4548907457 	 -0.0000109093 	 
-0.5270928438 	 -0.0074013191 	 0.0636955839 	 0.0007490632 	 0.0066063552 	 0.0000064307 	 -0.4700054297 	 0.0000152422 	 
0.3341456478 	 0.3732923395 	 0.0515230180 	 -0.0059304145 	 -0.3268730020 	 0.0000057848 	 0.2926155625 	 0.0000161373 	 
0.0223015883 	 -0.4056440672 	 0.0193369143 	 -0.0137184738 	 0.3201491377 	 0.0000110044 	 0.0175605983 	 -0.0000400260 	 
-0.7154250988 	 0.0726444304 	 0.1684139381 	 0.0025055127 	 -0.0698154479 	 0.0000024378 	 -0.6875870586 	 0.0000013427 	 
-0.2927073142 	 0.4051046835 	 0.0535129123 	 0.0038878470 	 -0.3544027873 	 0.0000063387 	 -0.2560610204 	 0.0000163533 	 
-0.3240523849 	 0.1438601749 	 0.0179240769 	 0.0253151520 	 -0.1021362866 	 0.0000338758 	 -0.2301908152 	 -0.0000473110 	 
-0.2269034808 	 0.2327522077 	 0.0055392919 	 -0.0056398433 	 -0.1506491168 	 0.0000149870 	 -0.1468123854 	 0.0000657471 	 
0.2168986146 	 0.4887015185 	 0.0670861415 	 0.0015400343 	 -0.4378224921 	 0.0000124810 	 0.1943224077 	 -0.0000002933 	 
0.2028847555 	 -0.5647652843 	 0.0987530926 	 0.0046607465 	 0.5229479237 	 -0.0000050487 	 0.1878676284 	 0.0000034149 	 
0.1500959168 	 -0.4937782944 	 0.0609271039 	 0.0078896604 	 0.4371014193 	 -0.0000051627 	 0.1328774772 	 0.0000083052 	 
0.5986072762 	 0.4025139027 	 0.1685118231 	 -0.0030876072 	 -0.3870517037 	 0.0000024721 	 0.5756185530 	 0.0000025448 	 
-0.6741545774 	 0.2327525580 	 0.1631689274 	 -0.0028817529 	 -0.2233883385 	 -0.0000036531 	 -0.6470209578 	 0.0000001083 	 
0.2870266229 	 0.2656065379 	 0.0235502291 	 0.0178549152 	 -0.2043237652 	 -0.0000158043 	 0.2207333486 	 -0.0000512168 	 
-0.2146370863 	 -0.2531413101 	 0.0147457660 	 0.0273270266 	 0.1679480070 	 0.0000157717 	 -0.1423378598 	 0.0000509335 	 
-0.5211186285 	 -0.0580311014 	 0.0620996913 	 -0.0009523686 	 0.0516530051 	 -0.0000013005 	 -0.4638362068 	 0.0000188682 	 
0.4317521085 	 -0.2315872051 	 0.0460191311 	 -0.0112839406 	 0.2010499262 	 0.0000122448 	 0.3747883215 	 -0.0000097714 	 
0.2923715350 	 0.2140683490 	 0.0167661082 	 0.0149185535 	 -0.1551772204 	 -0.0001183870 	 0.2117035385 	 -0.0000736314 	 
0.3441026541 	 -0.6266516940 	 0.1653562605 	 0.0013691233 	 0.6016720995 	 -0.0000031335 	 0.3303862817 	 -0.0000014705 	 
0.2426949055 	 0.6709855102 	 0.1638876922 	 -0.0008619766 	 -0.6440262214 	 0.0000034433 	 0.2329457536 	 0.0000007552 	 
0.0597588298 	 0.7023580317 	 0.1576822773 	 -0.0031698114 	 -0.6727232872 	 0.0000020608 	 0.0572410596 	 0.0000034718 	 
0.7014672095 	 -0.1248438238 	 0.1640415019 	 0.0024798033 	 0.1197968087 	 -0.0000018095 	 0.6731180936 	 -0.0000013269 	 
-0.5153755287 	 -0.1084706253 	 0.0626636125 	 -0.0025778008 	 0.0966888136 	 -0.0000073658 	 -0.4594177597 	 0.0000139480 	 
-0.2572101826 	 -0.4131313551 	 0.0465870359 	 -0.0041905335 	 0.3576690709 	 0.0000067305 	 -0.2226873479 	 -0.0000114489 	 
0.5027425112 	 0.0580301156 	 0.0552897367 	 0.0012591270 	 -0.0509982038 	 0.0000091615 	 0.4418914467 	 -0.0000096370 	 
0.4794004663 	 0.1325471342 	 0.0530689557 	 0.0057696444 	 -0.1157521060 	 -0.0000061085 	 0.4186443068 	 0.0000106975 	 
-0.5096000864 	 0.2260095589 	 0.0787672809 	 0.0077567165 	 -0.2051168008 	 0.0000077117 	 -0.4625166168 	 -0.0000075537 	 
0.3366900157 	 0.6297344192 	 0.1646404025 	 0.0006686811 	 -0.6045138953 	 0.0000030616 	 0.3232062667 	 -0.0000011323 	 
0.2991444264 	 -0.1385137818 	 0.0191863501 	 0.0463786466 	 0.0911453950 	 -0.0000319996 	 0.1968037085 	 -0.0001096171 	 
0.1713210524 	 0.6371981710 	 0.1311832660 	 0.0023554358 	 -0.6027690337 	 -0.0000030385 	 0.1620640772 	 0.0000006731 	 
-0.6560191540 	 -0.3088171436 	 0.1724650388 	 0.0027654744 	 0.2972107065 	 0.0000014860 	 -0.6313620878 	 -0.0000016032 	 
-0.5246041516 	 0.4546586782 	 0.1510527654 	 -0.0023241848 	 -0.4342935831 	 -0.0000001251 	 -0.5010976903 	 0.0000082205 	 
-0.4096578483 	 0.2629212067 	 0.0456674345 	 -0.0080376206 	 -0.2276533067 	 -0.0000112077 	 -0.3546838203 	 0.0000056079 	 
0.6952207832 	 -0.2031858759 	 0.1704585924 	 -0.0031993861 	 0.1955176397 	 0.0000033389 	 0.6689722354 	 0.0000005132 	 
0.6615297213 	 0.2321703976 	 0.1554233641 	 -0.0023926435 	 -0.2221588673 	 0.0000041552 	 0.6330120816 	 -0.0000033411 	 
-0.7095395535 	 0.1509361983 	 0.1714358007 	 -0.0022758512 	 -0.1452767540 	 -0.0000026539 	 -0.6829238586 	 -0.0000013973 	 
-0.5084231897 	 -0.0307868359 	 0.0554118517 	 -0.0034016358 	 0.0271232162 	 -0.0000020047 	 -0.4479618415 	 -0.0000076778 	 
0.1234991345 	 0.5293787961 	 0.0698972118 	 -0.0027413868 	 -0.4767803586 	 0.0000098578 	 0.1112371101 	 0.0000064007 	 
0.4913413014 	 0.1596104282 	 0.0579132864 	 -0.0050216035 	 -0.1413315326 	 0.0000112343 	 0.4351020199 	 -0.0000045069 	 
-0.5455578093 	 -0.4976099100 	 0.1817665192 	 0.0037035225 	 0.4803189190 	 0.0000014642 	 -0.5265973234 	 0.0000017920 	 
-0.3097085606 	 -0.1610576789 	 0.0172426078 	 0.0264134822 	 0.1128045235 	 0.0001058063 	 -0.2167222525 	 -0.0000063669 	 
-0.4069496900 	 0.5974071159 	 0.1702713490 	 -0.0000365251 	 -0.5746579086 	 0.0000013516 	 -0.3914505333 	 0.0000034712 	 
0.7372044457 	 -0.0429212650 	 0.1811218557 	 0.0010061980 	 0.0414311412 	 0.0000010512 	 0.7115899022 	 -0.0000025114 	 
-0.0581828205 	 0.5602313572 	 0.0780398121 	 -0.0058475671 	 -0.5099962521 	 -0.0000023290 	 -0.0529531771 	 0.0000122353 	 
0.4970776153 	 0.1088535121 	 0.0554890980 	 -0.0023062117 	 -0.0958620027 	 0.0000108665 	 0.4377941554 	 -0.0000075869 	 
-0.2823927342 	 0.6893640089 	 0.1858198629 	 0.0017802996 	 -0.6663288522 	 0.0000016548 	 -0.2729565878 	 0.0000006472 	 
-0.4952302959 	 0.4578629899 	 0.1399335598 	 0.0022692379 	 -0.4350045799 	 -0.0000028056 	 -0.4705033958 	 -0.0000000746 	 
-0.4154612080 	 0.3139167944 	 0.0596670746 	 -0.0047064308 	 -0.2787646591 	 -0.0000061730 	 -0.3689204310 	 0.0000096149 	 
0.5212819710 	 -0.4777132256 	 0.1602718195 	 0.0015581895 	 0.4578055985 	 0.0000014845 	 0.4995592302 	 0.0000021360 	 
0.4684709622 	 -0.5354088224 	 0.1624564458 	 -0.0010718628 	 0.5136389462 	 -0.0000013548 	 0.4494223301 	 -0.0000016539 	 
0.2373224110 	 0.7219385336 	 0.1956699857 	 -0.0010830666 	 -0.6999306789 	 0.0000022586 	 0.2300890759 	 0.0000005510 	 
-0.0817663547 	 0.3781696981 	 0.0168004280 	 -0.0053473484 	 -0.2887168653 	 -0.0000491161 	 -0.0623390539 	 0.0000755439 	 
0.3544808094 	 -0.3430907829 	 0.0477293877 	 -0.0094685715 	 0.2986367190 	 -0.0000094429 	 0.3085467731 	 -0.0000139300 	 
-0.7508353522 	 -0.0095516811 	 0.1898751072 	 0.0013942830 	 0.0092446447 	 0.0000008211 	 -0.7266321365 	 0.0000032550 	 
0.7200968141 	 0.1105829441 	 0.1738439288 	 -0.0010606201 	 -0.1065070959 	 0.0000024227 	 0.6935685718 	 -0.0000028069 	 
0.5098988520 	 -0.5049990818 	 0.1662957033 	 -0.0021088489 	 0.4851844511 	 -0.0000003872 	 0.4898888517 	 -0.0000035085 	 
0.4101945607 	 0.3559909533 	 0.0725502250 	 0.0086894376 	 -0.3205436711 	 -0.0000028212 	 0.3693405818 	 -0.0000062005 	 
-0.5331072215 	 0.1717947183 	 0.0762703336 	 -0.0070881797 	 -0.1561430362 	 -0.0000073274 	 -0.4845176116 	 -0.0000028680 	 
-0.5330922037 	 0.0432744456 	 0.0674657756 	 0.0027602821 	 -0.0387638092 	 0.0000105080 	 -0.4776501514 	 0.0000055625 	 
-0.7330515535 	 -0.1630801462 	 0.1895128878 	 -0.0002695487 	 0.1578271424 	 0.0000007339 	 -0.7094335732 	 0.0000022266 	 
-0.5974996098 	 0.3447973812 	 0.1482803805 	 -0.0024169978 	 -0.3289791032 	 -0.0000039198 	 -0.5700799245 	 0.0000013881 	 
0.7144204654 	 0.1616144212 	 0.1763347583 	 -0.0017709709 	 -0.1557935427 	 0.0000035814 	 0.6887032078 	 -0.0000017546 	 
-0.0642414200 	 0.3547429287 	 0.0250224099 	 0.0493403042 	 -0.2558192236 	 -0.0000216734 	 -0.0463179231 	 0.0000051929 	 
0.2844715680 	 0.7013210031 	 0.1936223417 	 -0.0003645681 	 -0.6795228103 	 0.0000021420 	 0.2756299262 	 -0.0000006735 	 
0.6968530123 	 0.1855334010 	 0.1693265783 	 0.0007656602 	 -0.1783979018 	 0.0000003643 	 0.6700566903 	 0.0000028431 	 
0.0031417199 	 -0.6383258821 	 0.1173329294 	 -0.0034463666 	 0.5996482441 	 -0.0000012176 	 0.0029462644 	 -0.0000050974 	 
0.3428695705 	 -0.1081635738 	 0.0247356975 	 0.0489306170 	 0.0778172228 	 0.0000134116 	 0.2464917327 	 -0.0001399049 	 
