Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.4220954616 	 0.3829665699 	 0.1506924636 	 0.2721513943 	 -0.3498236745 	 0.0002192417 	 0.3854833927 	 0.0001431532 	 
0.2052677996 	 0.3333553863 	 0.1311788922 	 0.4479792671 	 -0.2566379312 	 0.0000813268 	 0.1579867413 	 0.0001362643 	 
0.5432627496 	 -0.0403200325 	 0.1460909170 	 0.2999778486 	 0.0362528546 	 0.0002179121 	 0.4896626772 	 -0.0000196824 	 
0.4389937008 	 -0.5387085269 	 0.1714551122 	 0.0774630892 	 0.5146244298 	 0.0002439872 	 0.4195346880 	 -0.0003012792 	 
0.5083874272 	 0.0072617164 	 0.1403751130 	 0.3378966025 	 -0.0064453630 	 0.0001739057 	 0.4475906277 	 -0.0000059605 	 
-0.5871214328 	 -0.5282190925 	 0.1834510794 	 -0.1373221968 	 0.5148890681 	 -0.0003475819 	 -0.5724409099 	 -0.0003672013 	 
0.2987790719 	 0.2924719550 	 0.1281215229 	 0.4090337007 	 -0.2349655966 	 0.0001577719 	 0.2399572846 	 0.0001074411 	 
0.3690365753 	 0.3258007122 	 0.1437421234 	 0.3761477217 	 -0.2833279115 	 0.0001628562 	 0.3209392007 	 0.0001049640 	 
-0.5389335383 	 0.2226090809 	 0.1492240015 	 0.2407934353 	 -0.2045481884 	 -0.0002428750 	 -0.4953630761 	 0.0001111541 	 
0.9767107280 	 -0.1287501073 	 0.1992102392 	 -0.7521477180 	 0.1282111308 	 0.0002292855 	 0.9753990267 	 -0.0000921447 	 
-0.0635546393 	 -0.9830312408 	 0.2137591634 	 -0.6936511379 	 0.9817880445 	 0.0000589043 	 -0.0633147399 	 -0.0001395105 	 
-0.0620420379 	 0.9826565693 	 0.2145973049 	 -0.6884504268 	 -0.9813368072 	 -0.0000824110 	 -0.0621377305 	 0.0001285164 	 
-0.9844321045 	 -0.0000395292 	 0.2079983344 	 -0.7141350353 	 0.0004686238 	 -0.0002262073 	 -0.9829885463 	 0.0000737803 	 
0.4321634778 	 -0.8847704455 	 0.2151381457 	 -0.6865281611 	 0.8834661973 	 0.0000444440 	 0.4317183040 	 -0.0001350811 	 
-0.8547691176 	 -0.4903251661 	 0.2065882316 	 -0.7236503530 	 0.4898418423 	 -0.0000849633 	 -0.8536455325 	 -0.0001295532 	 
-0.8538117805 	 0.4901135595 	 0.2166310683 	 -0.6798021490 	 -0.4892899035 	 -0.0001379584 	 -0.8527908462 	 0.0000004104 	 
0.7082277569 	 0.0833306818 	 0.1696118524 	 0.0231249931 	 -0.0800870820 	 0.0004309411 	 0.6797454675 	 0.0000538625 	 
-0.6401902289 	 -0.4571126868 	 0.1831268726 	 -0.1292508277 	 0.4453548634 	 -0.0003629200 	 -0.6237964019 	 -0.0002705661 	 
0.8678537640 	 0.4665579573 	 0.2118571490 	 -0.7021706333 	 -0.4660590938 	 0.0001334281 	 0.8665856374 	 0.0000100455 	 
0.5227653504 	 0.8348680986 	 0.2163237238 	 -0.6831908941 	 -0.8338502813 	 0.0000415031 	 0.5219463686 	 0.0001353154 	 
0.0104403962 	 -0.4324554323 	 0.1341224449 	 0.4168200155 	 0.3541977211 	 0.0000170625 	 0.0085695152 	 -0.0001102692 	 
-0.7007747831 	 -0.6917360163 	 0.2074813976 	 -0.7171551535 	 0.6909648668 	 -0.0000326335 	 -0.6997423907 	 -0.0001619836 	 
-0.6993806805 	 0.6943033641 	 0.2133237275 	 -0.6969906380 	 -0.6932961088 	 -0.0000940914 	 -0.6985894045 	 0.0000821439 	 
0.6441179944 	 -0.7441377293 	 0.2144665301 	 -0.6873095707 	 0.7429624209 	 0.0001933674 	 0.6434145879 	 -0.0001281539 	 
0.9105880608 	 -0.3743982778 	 0.2068962383 	 -0.7190183942 	 0.3737230041 	 0.0001387991 	 0.9094805882 	 0.0000155376 	 
-0.3129429110 	 -0.9339965520 	 0.2134287455 	 -0.6947597773 	 0.9328786999 	 0.0000419929 	 -0.3123943386 	 -0.0001569179 	 
-0.3136837056 	 0.9332880610 	 0.2128335165 	 -0.6954276338 	 -0.9319105113 	 -0.0000304471 	 -0.3134032792 	 0.0001484505 	 
-0.9510087473 	 -0.2559875299 	 0.2123140826 	 -0.6985490076 	 0.2557857419 	 -0.0001498238 	 -0.9497240433 	 -0.0000902330 	 
-0.9516717798 	 0.2527940589 	 0.2151191301 	 -0.6866042235 	 -0.2522895478 	 -0.0001141316 	 -0.9503363681 	 0.0000995605 	 
0.1910024677 	 -0.9657513072 	 0.2132400075 	 -0.6932699925 	 0.9644421044 	 0.0000859088 	 0.1909342006 	 -0.0001251912 	 
0.1902545396 	 0.9673916615 	 0.2154113519 	 -0.6903418282 	 -0.9662053792 	 0.0000406934 	 0.1898627276 	 0.0000918734 	 
0.9769137644 	 0.1288270742 	 0.2083956112 	 -0.7162371029 	 -0.1287998073 	 0.0001321335 	 0.9756480136 	 0.0000546662 	 
-0.5423816853 	 0.4782062367 	 0.1766456300 	 0.0248021499 	 -0.4600048393 	 -0.0003022181 	 -0.5218237245 	 0.0002556485 	 
0.7196172902 	 0.6726519773 	 0.2099098296 	 -0.7088891083 	 -0.6718997823 	 0.0000571713 	 0.7185874257 	 0.0001437371 	 
0.5601016632 	 -0.1927062386 	 0.1527997366 	 0.2366959931 	 0.1777446921 	 0.0002060695 	 0.5168941156 	 -0.0001506934 	 
-0.1341775487 	 -0.3210361130 	 0.1146544933 	 0.4168333298 	 0.2239487546 	 0.0000329334 	 -0.0935229402 	 -0.0000121712 	 
-0.6444740377 	 0.3654548807 	 0.1772013263 	 -0.0213718198 	 -0.3529157150 	 -0.0003873033 	 -0.6223774711 	 0.0002357367 	 
0.1604832341 	 0.7393790334 	 0.1809688948 	 -0.0503418736 	 -0.7164338199 	 0.0000912447 	 0.1553824198 	 0.0004572442 	 
0.0514541210 	 -0.4025878870 	 0.1321005605 	 0.4377344095 	 0.3175142032 	 -0.0000044269 	 0.0406079525 	 -0.0000814045 	 
0.6906500243 	 0.2359764154 	 0.1759578714 	 0.0038423450 	 -0.2274296240 	 0.0004335368 	 0.6654378019 	 0.0001634591 	 
-0.2587239701 	 0.7438653822 	 0.1894308375 	 -0.1068421241 	 -0.7249103633 	 -0.0001453077 	 -0.2522000049 	 0.0004123083 	 
-0.7035093051 	 -0.2892208765 	 0.1756336107 	 -0.0832157093 	 0.2805261571 	 -0.0004100901 	 -0.6821780061 	 -0.0001932546 	 
0.3809272487 	 0.3527114606 	 0.1423514818 	 0.3286162121 	 -0.3129660760 	 0.0002011896 	 0.3378097955 	 0.0001625606 	 
-0.5565409104 	 -0.0109995615 	 0.1446776236 	 0.2729028584 	 0.0100773543 	 -0.0001636356 	 -0.5049385527 	 -0.0000145977 	 
-0.2693162568 	 0.4590728699 	 0.1476315746 	 0.3278814636 	 -0.4107041677 	 -0.0000842037 	 -0.2409564931 	 0.0001601655 	 
-0.5389954213 	 0.0939593112 	 0.1430108888 	 0.2834537663 	 -0.0847610559 	 -0.0002025496 	 -0.4864342799 	 0.0000118146 	 
-0.6564079620 	 0.0798324136 	 0.1555629726 	 0.0965221196 	 -0.0755190618 	 -0.0003996421 	 -0.6212839547 	 -0.0000085414 	 
-0.3002681115 	 0.7132501288 	 0.1870777725 	 -0.0757332347 	 -0.6933803577 	 -0.0001837386 	 -0.2919368833 	 0.0004541876 	 
-0.5683045909 	 0.0905410658 	 0.1463297346 	 0.2440933582 	 -0.0828523884 	 -0.0002364333 	 -0.5205243024 	 0.0000360780 	 
0.6236175454 	 -0.3662595583 	 0.1767133305 	 0.0247290455 	 0.3522596870 	 0.0003999166 	 0.5999612265 	 -0.0002282690 	 
-0.4452895526 	 0.1818304797 	 0.1273790377 	 0.3271668778 	 -0.1565259467 	 -0.0001607002 	 -0.3836705866 	 0.0000930372 	 
0.0373207750 	 -0.6860536175 	 0.1698628035 	 0.0908781135 	 0.6540482849 	 -0.0000260717 	 0.0355891168 	 -0.0003070336 	 
-0.0992375701 	 0.5298390379 	 0.1478822005 	 0.3171538988 	 -0.4759642175 	 -0.0000710338 	 -0.0892041320 	 0.0002085098 	 
0.7724736622 	 -0.0908699313 	 0.1825918123 	 -0.1051879146 	 0.0883536162 	 0.0004333540 	 0.7514972406 	 -0.0000704004 	 
-0.7998103739 	 -0.5754453213 	 0.2040506752 	 -0.7333715288 	 0.5748669761 	 -0.0000514297 	 -0.7987475978 	 -0.0001537828 	 
-0.8001754443 	 0.5736606174 	 0.2189949622 	 -0.6706684974 	 -0.5727140228 	 -0.0000979530 	 -0.7992317756 	 0.0000413432 	 
0.5194505505 	 -0.8365749543 	 0.2208239137 	 -0.6639895860 	 0.8352783633 	 0.0000205125 	 0.5188203944 	 -0.0001687938 	 
0.9579271261 	 -0.2273702113 	 0.1993885507 	 -0.7490030762 	 0.2267612855 	 0.0001586903 	 0.9565851943 	 -0.0001062911 	 
-0.1653549483 	 -0.9710441576 	 0.2154005658 	 -0.6868449473 	 0.9696890403 	 -0.0000860763 	 -0.1649568796 	 -0.0001161682 	 
-0.1628645590 	 0.9709758511 	 0.2165759223 	 -0.6802483560 	 -0.9696467350 	 -0.0000854370 	 -0.1628418517 	 0.0001233918 	 
-0.9778311877 	 -0.1044476239 	 0.2072359240 	 -0.7131090324 	 0.1047689204 	 -0.0002397216 	 -0.9763207399 	 -0.0000168467 	 
-0.9795880877 	 0.1032150398 	 0.2059019332 	 -0.7247938966 	 -0.1028231265 	 -0.0001710885 	 -0.9783227778 	 -0.0000040523 	 
-0.9007174840 	 -0.3972082974 	 0.2101569213 	 -0.7054205960 	 0.3967822598 	 -0.0001652017 	 -0.8993201962 	 -0.0000160715 	 
-0.8998313122 	 0.3988788320 	 0.2173491806 	 -0.6761215690 	 -0.3981612531 	 -0.0001405866 	 -0.8986365039 	 0.0000483743 	 
0.0383388157 	 0.9839279181 	 0.2137326536 	 -0.6921501295 	 -0.9826691322 	 -0.0001019304 	 0.0381530696 	 0.0001662406 	 
0.0383388157 	 -0.9839279181 	 0.2157387386 	 -0.6841257893 	 0.9825691847 	 0.0000179914 	 0.0385554622 	 -0.0001914779 	 
0.3379844928 	 -0.9245196971 	 0.2146594441 	 -0.6872185581 	 0.9232060788 	 0.0000866327 	 0.3377164304 	 -0.0001146338 	 
0.9843427025 	 -0.0255628005 	 0.2008263670 	 -0.7437752756 	 0.0252504069 	 0.0001745322 	 0.9830164922 	 0.0000052930 	 
0.8118958261 	 0.5566306316 	 0.2111346670 	 -0.7014020505 	 -0.5560051607 	 0.0001143393 	 0.8106071800 	 0.0000312908 	 
0.6062283914 	 0.7758620859 	 0.2103068971 	 -0.7056353792 	 -0.7750459165 	 0.0000558667 	 0.6051956633 	 0.0001868301 	 
0.5376555977 	 0.0104160978 	 0.1454629280 	 0.3097270679 	 -0.0094178304 	 0.0002015765 	 0.4826588930 	 0.0000328799 	 
0.6411256088 	 -0.3902482662 	 0.1817677495 	 -0.0300813933 	 0.3776977546 	 0.0004099432 	 0.6204281130 	 -0.0002311240 	 
0.2758304753 	 0.4951898598 	 0.1532996436 	 0.2884653355 	 -0.4516763577 	 0.0000803480 	 0.2515922428 	 0.0001988183 	 
0.3557420382 	 0.0439585692 	 0.1174612434 	 0.4206317559 	 -0.0316489953 	 -0.0000085907 	 0.2552149088 	 0.0000330650 	 
-0.5929437425 	 -0.4770931053 	 0.1775870726 	 -0.0765792183 	 0.4626942355 	 -0.0002713757 	 -0.5749877165 	 -0.0002495416 	 
-0.6622277587 	 0.3891393540 	 0.1837378471 	 -0.0722686631 	 -0.3778976963 	 -0.0003678647 	 -0.6430159385 	 0.0002546626 	 
-0.0700838374 	 0.4050269733 	 0.1406748296 	 0.4667208464 	 -0.3220042774 	 -0.0000097927 	 -0.0557628556 	 0.0001136848 	 
-0.3417500449 	 0.6825887287 	 0.1860286917 	 -0.0494366057 	 -0.6622621586 	 -0.0001988843 	 -0.3315981040 	 0.0004236622 	 
0.3616702051 	 -0.6505708623 	 0.1835787103 	 -0.0054642995 	 0.6287694539 	 0.0001726481 	 0.3496039411 	 -0.0003472952 	 
0.7423960261 	 -0.2238261429 	 0.1819973058 	 -0.1005228632 	 0.2175744969 	 0.0004360498 	 0.7218731767 	 -0.0001877029 	 
0.4519435502 	 0.5150311175 	 0.1627472062 	 0.0670534930 	 -0.4908275003 	 0.0002919822 	 0.4306066266 	 0.0002969123 	 
0.1173257152 	 0.3234871322 	 0.1305449403 	 0.4829536325 	 -0.2231771357 	 -0.0000118906 	 0.0808726602 	 0.0000599851 	 
0.7667710576 	 -0.0396697460 	 0.1820904613 	 -0.0779841713 	 0.0385002533 	 0.0004364390 	 0.7445651330 	 -0.0000441438 	 
0.6750101968 	 0.3852648783 	 0.1819476675 	 -0.1060516147 	 -0.3746234808 	 0.0003570309 	 0.6566564173 	 0.0001860490 	 
-0.6388212131 	 0.1852448314 	 0.1637808360 	 0.1201334574 	 -0.1755571223 	 -0.0003366146 	 -0.6052595197 	 0.0000821355 	 
-0.2516727795 	 0.4354931161 	 0.1428567932 	 0.3563437563 	 -0.3818582549 	 -0.0000970476 	 -0.2207906135 	 0.0001518170 	 
-0.0085280952 	 -0.6651034203 	 0.1652416629 	 0.1259281114 	 0.6302032243 	 0.0000038953 	 -0.0081078123 	 -0.0003205005 	 
0.0717794524 	 0.7295111105 	 0.1780443080 	 0.0035375363 	 -0.7033240929 	 0.0000777607 	 0.0691233560 	 0.0003774459 	 
-0.4451970830 	 -0.5896187546 	 0.1738696180 	 -0.0290055299 	 0.5690841473 	 -0.0002803993 	 -0.4297257003 	 -0.0002764336 	 
0.9580304497 	 0.2264957590 	 0.2090814225 	 -0.7098348004 	 -0.2264562155 	 0.0001880485 	 0.9566255078 	 0.0000735941 	 
0.2899864199 	 0.9410191221 	 0.2173599051 	 -0.6776911908 	 -0.9398100033 	 -0.0000038527 	 0.2894340982 	 0.0001516210 	 
0.2315827655 	 -0.6907564634 	 0.1775482027 	 0.0137433770 	 0.6652661422 	 0.0000569144 	 0.2231198323 	 -0.0003631628 	 
0.2289991283 	 0.5155782331 	 0.1545632067 	 0.2985594982 	 -0.4695999968 	 0.0001201247 	 0.2085189856 	 0.0001985669 	 
0.1483276035 	 0.7122364295 	 0.1765580580 	 0.0125527167 	 -0.6858489461 	 0.0000903147 	 0.1426644429 	 0.0004494230 	 
-0.7863258607 	 0.0382736224 	 0.1859622957 	 -0.1197656268 	 -0.0372653897 	 -0.0004415469 	 -0.7662870185 	 0.0000256139 	 
0.3862229235 	 0.9057053269 	 0.2170130988 	 -0.6788014899 	 -0.9044972081 	 0.0000559519 	 0.3855350229 	 0.0001426177 	 
0.9291159503 	 0.3260790759 	 0.2139800256 	 -0.6911606413 	 -0.3258844908 	 0.0001799411 	 0.9277327384 	 0.0000467537 	 
0.1278739706 	 -0.2943097494 	 0.1291276323 	 0.4909314752 	 0.1874437439 	 -0.0000533071 	 0.0814514628 	 -0.0000286620 	 
0.3043741590 	 0.2420173941 	 0.1231732343 	 0.4183683954 	 -0.1854590558 	 0.0001341155 	 0.2330982855 	 0.0000584195 	 
-0.6253521349 	 0.7603532657 	 0.2128660190 	 -0.6948554115 	 -0.7591600493 	 -0.0000651372 	 -0.6246140832 	 0.0001263720 	 
-0.5717655562 	 0.4751298272 	 0.1793925235 	 -0.0196248838 	 -0.4590140810 	 -0.0003072065 	 -0.5525069629 	 0.0002367017 	 
0.8673535062 	 -0.4661701035 	 0.2087320704 	 -0.7122176060 	 0.4653382801 	 0.0000795983 	 0.8662124473 	 -0.0001119994 	 
-0.4105980041 	 0.8957071890 	 0.2074062923 	 -0.7200450946 	 -0.8944515921 	 -0.0000368014 	 -0.4102125389 	 0.0001088287 	 
-0.4093098036 	 -0.8957029684 	 0.2132765569 	 -0.6944419171 	 0.8945062453 	 -0.0000901823 	 -0.4085686475 	 -0.0001059050 	 
-0.6252883090 	 -0.7606566527 	 0.2079991202 	 -0.7150842631 	 0.7597746590 	 -0.0001240797 	 -0.6242134705 	 -0.0001315850 	 
0.7184965203 	 -0.6733103022 	 0.2177223572 	 -0.6761913150 	 0.6721843133 	 0.0001110008 	 0.7177062385 	 -0.0001205897 	 
-0.5015889712 	 0.5090173412 	 0.1731379764 	 0.0332497201 	 -0.4886685457 	 -0.0002926077 	 -0.4816630758 	 0.0002754134 	 
-0.7567958741 	 0.1714051988 	 0.1832456135 	 -0.0971744659 	 -0.1666148303 	 -0.0004452433 	 -0.7359618486 	 0.0001536290 	 
0.7610507641 	 0.0115128550 	 0.1815480891 	 -0.0609809669 	 -0.0111911522 	 0.0004513900 	 0.7380862100 	 -0.0000092587 	 
-0.3831764639 	 0.6519623495 	 0.1856014438 	 -0.0307657966 	 -0.6316593578 	 -0.0001993555 	 -0.3712765952 	 0.0003644962 	 
-0.4130622842 	 0.5191951445 	 0.1662691501 	 0.1340780606 	 -0.4916777262 	 -0.0002400587 	 -0.3912910259 	 0.0002531364 	 
-0.3774093014 	 0.6007986006 	 0.1721158933 	 0.0425903101 	 -0.5760885744 	 -0.0002328693 	 -0.3620164420 	 0.0003572234 	 
0.3227241978 	 0.4747106687 	 0.1538715207 	 0.2770544949 	 -0.4344839090 	 0.0001788353 	 0.2953222206 	 0.0001893840 	 
0.0298605656 	 0.5702099587 	 0.1529524037 	 0.2791826861 	 -0.5210885550 	 0.0000178013 	 0.0271523311 	 0.0002920949 	 
-0.7803957730 	 -0.0129268379 	 0.1843122306 	 -0.1062815564 	 0.0126169624 	 -0.0004265406 	 -0.7596105956 	 -0.0000127161 	 
0.4875032248 	 0.5967496733 	 0.1814404666 	 -0.0886174093 	 -0.5797837669 	 0.0002175946 	 0.4737035253 	 0.0003337523 	 
-0.4978195771 	 0.2530600966 	 0.1448194026 	 0.2701666197 	 -0.2296439099 	 -0.0001917904 	 -0.4521248675 	 0.0000941317 	 
-0.2172557447 	 0.7745017429 	 0.1922339175 	 -0.1466380226 	 -0.7568839594 	 -0.0000830567 	 -0.2123622328 	 0.0004154357 	 
-0.5633851298 	 -0.4737992101 	 0.1683711136 	 -0.0436192676 	 0.4572663079 	 -0.0002739095 	 -0.5434534552 	 -0.0002689527 	 
0.4031035655 	 -0.6201902381 	 0.1828512892 	 0.0045394233 	 0.5988394797 	 0.0002182307 	 0.3892868830 	 -0.0003368328 	 
-0.0029608632 	 -0.7165717712 	 0.1710345463 	 0.0196833945 	 0.6882412540 	 -0.0000666729 	 -0.0029909360 	 -0.0003752956 	 
0.7781812006 	 -0.1420787174 	 0.1847080114 	 -0.1361449578 	 0.1385427454 	 0.0004789073 	 0.7588446885 	 -0.0000771263 	 
0.2020265579 	 0.7698682571 	 0.1921041504 	 -0.1213280118 	 -0.7513865080 	 0.0000999615 	 0.1971687615 	 0.0004336509 	 
-0.1339247366 	 -0.5787156005 	 0.1505165638 	 0.2241571683 	 0.5344373613 	 -0.0000563540 	 -0.1237442301 	 -0.0002940634 	 
-0.5506696492 	 -0.0617251178 	 0.1426525432 	 0.2694244065 	 0.0560349405 	 -0.0001669096 	 -0.4989693214 	 -0.0000681837 	 
-0.3102915569 	 0.4287046674 	 0.1480624159 	 0.3347339043 	 -0.3827897608 	 -0.0001145150 	 -0.2771656364 	 0.0001228657 	 
-0.0816860173 	 0.5061606678 	 0.1478309522 	 0.3609379356 	 -0.4470288679 	 -0.0000559921 	 -0.0722459832 	 0.0001955828 	 
-0.7390470066 	 0.0177742606 	 0.1713173227 	 -0.0404368489 	 -0.0170351321 	 -0.0004458793 	 -0.7135534346 	 -0.0000040292 	 
-0.0056784179 	 0.4891286133 	 0.1410724284 	 0.3700791802 	 -0.4243041676 	 0.0000267748 	 -0.0050715114 	 0.0002598700 	 
-0.1048908472 	 -0.5748021176 	 0.1505594084 	 0.2437761594 	 0.5286540896 	 -0.0000235624 	 -0.0964451498 	 -0.0002290081 	 
-0.7922482999 	 0.0894824051 	 0.1867473649 	 -0.1468562561 	 -0.0873388392 	 -0.0005086342 	 -0.7733932567 	 0.0000557103 	 
-0.7212888447 	 -0.1357504020 	 0.1706702978 	 -0.0284632115 	 0.1310192130 	 -0.0004334288 	 -0.6955883609 	 -0.0000913351 	 
-0.6973847868 	 -0.3397329109 	 0.1811184412 	 -0.1050103323 	 0.3304052748 	 -0.0004321891 	 -0.6781490589 	 -0.0002010747 	 
-0.5430637123 	 -0.8213804339 	 0.2065191323 	 -0.7210042145 	 0.8203948689 	 -0.0001056416 	 -0.5420912691 	 -0.0001264504 	 
-0.5422048515 	 0.8216444545 	 0.2088850845 	 -0.7105464269 	 -0.8204129050 	 -0.0000958633 	 -0.5416174096 	 0.0001085532 	 
0.7845041442 	 -0.5942307646 	 0.2167121718 	 -0.6781833984 	 0.5932183280 	 0.0001202612 	 0.7834995391 	 -0.0000866242 	 
-0.2032260352 	 0.2860838483 	 0.1226082734 	 0.4466105126 	 -0.2012461256 	 -0.0000945160 	 -0.1430591722 	 -0.0000295171 	 
-0.4245860586 	 0.6213363527 	 0.1852157704 	 -0.0219035834 	 -0.6015532512 	 -0.0002237188 	 -0.4111065632 	 0.0003301006 	 
0.3203133246 	 -0.6808974817 	 0.1830075879 	 -0.0305297979 	 0.6591711979 	 0.0001476535 	 0.3101284869 	 -0.0003899007 	 
0.3146072574 	 -0.6299164258 	 0.1701820687 	 0.0488573150 	 0.6031904914 	 0.0001753209 	 0.3014074487 	 -0.0003632084 	 
0.0054925981 	 0.3880439058 	 0.1309688679 	 0.4502633923 	 -0.2968516090 	 0.0000109537 	 0.0041679136 	 0.0001804687 	 
0.2492559046 	 0.7491918525 	 0.1908013479 	 -0.1073318272 	 -0.7304140049 	 0.0001289550 	 0.2429807510 	 0.0004101753 	 
0.3098267787 	 0.1883561037 	 0.1166604133 	 0.4143232910 	 -0.1365472373 	 0.0000911732 	 0.2243406340 	 -0.0000694704 	 
-0.0875075973 	 0.5569066371 	 0.1569887110 	 0.3090226910 	 -0.5070908764 	 -0.0000506233 	 -0.0797980506 	 0.0002330571 	 
0.7253125317 	 -0.0701910520 	 0.1699910553 	 -0.0169119329 	 0.0675113014 	 0.0004756452 	 0.6986524876 	 -0.0000576934 	 
-0.7744609750 	 -0.0641078566 	 0.1833877394 	 -0.0999731075 	 0.0623891574 	 -0.0004531713 	 -0.7533759338 	 -0.0000331062 	 
0.2111796321 	 0.2820832940 	 0.1254539012 	 0.4569769160 	 -0.1991991090 	 0.0000725682 	 0.1490914730 	 0.0001296764 	 
-0.3113442195 	 0.1709911778 	 0.1096096023 	 0.3915848234 	 -0.1215839285 	 -0.0000472849 	 -0.2215463488 	 0.0000024997 	 
-0.3236379197 	 -0.1885505297 	 0.1006600535 	 0.3407914589 	 0.1405123015 	 -0.0000544416 	 -0.2409237120 	 -0.0000176358 	 
-0.0463916855 	 0.5873005635 	 0.1601594880 	 0.2725575327 	 -0.5412696296 	 -0.0000274510 	 -0.0428325455 	 0.0003095062 	 
0.8642709910 	 0.1917992709 	 0.1898434910 	 -0.4205150506 	 -0.1894173180 	 0.0003951959 	 0.8543647267 	 0.0000842785 	 
0.0080265399 	 -0.6893062715 	 0.1661791927 	 0.0704224272 	 0.6575402341 	 -0.0000385420 	 0.0078002926 	 -0.0004412298 	 
-0.2105095297 	 -0.4334786717 	 0.1324892360 	 0.3463107497 	 0.3738644923 	 -0.0000302834 	 -0.1814681549 	 -0.0001953694 	 
-0.4511942241 	 0.1042499433 	 0.1289574702 	 0.3581703872 	 -0.0882493978 	 -0.0001483796 	 -0.3823778551 	 0.0000002931 	 
0.2964780199 	 0.7285274683 	 0.1899611309 	 -0.1016403009 	 -0.7098621925 	 0.0001967902 	 0.2888906382 	 0.0004122225 	 
0.3296289917 	 -0.1363007066 	 0.1153795645 	 0.4135875483 	 0.0973358739 	 0.0000915322 	 0.2354171745 	 -0.0000405480 	 
0.1547942925 	 0.7905507616 	 0.1928338804 	 -0.1478275379 	 -0.7727975795 	 0.0000685438 	 0.1513196103 	 0.0004466434 	 
-0.4659726925 	 0.5907235167 	 0.1848865127 	 -0.0227569736 	 -0.5719014835 	 -0.0002577261 	 -0.4511696771 	 0.0003255335 	 
0.5320322634 	 0.0611208083 	 0.1453093548 	 0.3129553769 	 -0.0548564103 	 0.0001919073 	 0.4769304345 	 0.0000124856 	 
0.7553473973 	 0.0626772781 	 0.1824343976 	 -0.0483144692 	 -0.0607669037 	 0.0004149282 	 0.7320942538 	 0.0000189476 	 
-0.5448458433 	 0.1447160227 	 0.1476202880 	 0.2715537448 	 -0.1317362587 	 -0.0002158575 	 -0.4961278672 	 0.0000411743 	 
-0.6800361819 	 0.1544924781 	 0.1662727423 	 0.0505324177 	 -0.1476481287 	 -0.0003294617 	 -0.6501056610 	 0.0000560094 	 
-0.4736693914 	 -0.3353755512 	 0.1495938515 	 0.2476131265 	 0.3079641645 	 -0.0002236076 	 -0.4347133058 	 -0.0001225957 	 
-0.3649817992 	 -0.0901377756 	 0.1106969447 	 0.3797780433 	 0.0674014324 	 0.0000241346 	 -0.2726248233 	 -0.0000401844 	 
0.1821951247 	 0.5359719718 	 0.1564574855 	 0.3024842039 	 -0.4886797004 	 0.0000687350 	 0.1660632550 	 0.0002122526 	 
0.6456869858 	 0.3818244912 	 0.1739981581 	 -0.0599722016 	 -0.3694471703 	 0.0003805097 	 0.6247908950 	 0.0002422411 	 
0.2901340999 	 -0.1665172651 	 0.1096591680 	 0.4054209189 	 0.1114817706 	 0.0000974886 	 0.1943041582 	 -0.0000875360 	 
-0.5506805009 	 0.1955160572 	 0.1527653110 	 0.2524712561 	 -0.1797311620 	 -0.0002767667 	 -0.5064831190 	 0.0000724175 	 
-0.6048800777 	 -0.5043319370 	 0.1831520343 	 -0.1318753106 	 0.4916055313 	 -0.0003581238 	 -0.5893349462 	 -0.0002966704 	 
-0.3582689474 	 0.0638557041 	 0.1162625864 	 0.4117165642 	 -0.0463280516 	 -0.0000049178 	 -0.2605048162 	 0.0000048627 	 
0.4445537597 	 -0.5897847676 	 0.1836081647 	 0.0106505038 	 0.5693418220 	 0.0002221826 	 0.4291858976 	 -0.0003080332 	 
0.4569421803 	 0.3354962627 	 0.1540059595 	 0.2911933692 	 -0.3060455160 	 0.0002005419 	 0.4166641656 	 0.0001228476 	 
-0.6739888426 	 -0.2851105829 	 0.1708429484 	 -0.0219415322 	 0.2749157381 	 -0.0004481681 	 -0.6495408946 	 -0.0001789982 	 
-0.7685374702 	 -0.1152856749 	 0.1841330504 	 -0.0970694639 	 0.1121604184 	 -0.0004218113 	 -0.7476126188 	 -0.0000629341 	 
-0.5272810887 	 0.1210200813 	 0.1398299973 	 0.2815624111 	 -0.1086242087 	 -0.0002292318 	 -0.4742684359 	 0.0000235036 	 
-0.4210739616 	 -0.4065239858 	 0.1504271667 	 0.2412750269 	 0.3740685580 	 -0.0002112913 	 -0.3873582122 	 -0.0002222036 	 
-0.5448148024 	 -0.1124112122 	 0.1429264765 	 0.2665554397 	 0.1020526146 	 -0.0001779786 	 -0.4941736620 	 -0.0000275604 	 
-0.3743613411 	 -0.4269625454 	 0.1490973147 	 0.2697454698 	 0.3896309303 	 -0.0001852091 	 -0.3415275065 	 -0.0002282042 	 
0.5719464170 	 -0.1656524664 	 0.1587681373 	 0.2542343882 	 0.1530318658 	 0.0002931130 	 0.5285744114 	 -0.0000867538 	 
0.3246799439 	 -0.3465110090 	 0.1373862755 	 0.3758459570 	 0.2968405603 	 0.0001594917 	 0.2783597599 	 -0.0001108536 	 
