Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.1956937065 	 0.6914733833 	 -91906.6021592633 	 -1464.6217033792 	 -0.6473973636 	 0.0000000087 	 0.1813860572 	 -0.0000000015 	 
-0.7389952897 	 -0.1118433986 	 -91905.5032826779 	 -1464.6216667839 	 0.1232717215 	 0.0000000069 	 -0.7393885878 	 -0.0000000155 	 
0.2668013474 	 -0.3534710347 	 -91907.8934499462 	 -1464.6217214961 	 0.2780706595 	 0.0000000128 	 0.2246863621 	 -0.0000000078 	 
-0.6109264080 	 -0.4536007718 	 -91906.1471446390 	 -1464.6217147215 	 0.4312441702 	 0.0000000425 	 -0.5998052163 	 -0.0000000189 	 
0.0822044917 	 0.4990396917 	 -91906.2779621405 	 -1464.6216914581 	 -0.4184885233 	 0.0000000102 	 0.0646986402 	 0.0000000092 	 
0.2260615911 	 -0.6396562247 	 -91908.7692735574 	 -1464.6217441207 	 0.5914573137 	 -0.0000000077 	 0.2559531453 	 -0.0000000120 	 
0.3279633049 	 0.2956806577 	 -91904.7127577100 	 -1464.6217060084 	 -0.2626873517 	 0.0000000094 	 0.2492155049 	 -0.0000000107 	 
0.5306912480 	 -0.1956336192 	 -91906.9094664046 	 -1464.6217262843 	 0.1697377239 	 -0.0000000036 	 0.5276148148 	 -0.0000000059 	 
0.3108136137 	 0.4477224054 	 -91905.4696153842 	 -1464.6217044384 	 -0.3920661815 	 0.0000000159 	 0.2755739632 	 0.0000000016 	 
-0.0315880370 	 -0.3326021876 	 -91906.2860971259 	 -1464.6216719306 	 0.2204305275 	 0.0000000814 	 -0.0180275526 	 -0.0000008123 	 
-0.3448949612 	 0.3477153318 	 -91907.4721074037 	 -1464.6217176938 	 -0.2791976036 	 0.0000000746 	 -0.3192292236 	 -0.0000001148 	 
0.0603120456 	 0.3161844392 	 -91905.8384499135 	 -1464.6216390654 	 -0.2522828868 	 0.0000003353 	 0.0619429250 	 0.0000002033 	 
0.1132698183 	 0.7600120807 	 -91904.7346210019 	 -1464.6217032006 	 -0.7308175070 	 0.0000000040 	 0.1176452681 	 0.0000000004 	 
0.3398240928 	 0.3225589236 	 -91905.1005136474 	 -1464.6217047531 	 -0.2617167769 	 0.0000000146 	 0.3067357583 	 -0.0000000081 	 
-0.5102620564 	 -0.5453119149 	 -91906.8749455539 	 -1464.6217376986 	 0.5005320785 	 0.0000000424 	 -0.4982261913 	 -0.0000000046 	 
0.0005232531 	 0.5668875232 	 -91905.1208975928 	 -1464.6216999553 	 -0.4923689107 	 -0.0000000032 	 0.0159281219 	 0.0000000056 	 
-0.4157277121 	 -0.5862024830 	 -91902.9090516899 	 -1464.6217519397 	 0.5678832709 	 0.0000000308 	 -0.3862652670 	 0.0000000176 	 
0.1670511744 	 -0.6461385201 	 -91906.9643552347 	 -1464.6217452313 	 0.5954755999 	 -0.0000000065 	 0.1840179943 	 -0.0000000145 	 
0.0941795053 	 0.5260119941 	 -91905.6969417941 	 -1464.6216958396 	 -0.4538255737 	 0.0000000143 	 0.0821234571 	 0.0000000152 	 
-0.3641790201 	 0.1142682159 	 -91903.7676695206 	 -1464.6218205085 	 -0.0888576228 	 0.0000009034 	 -0.2804028311 	 0.0000014357 	 
-0.0409638483 	 0.4083283191 	 -91904.4233916681 	 -1464.6216898698 	 -0.3183604797 	 -0.0000001011 	 -0.0371469857 	 0.0000001379 	 
0.2813588859 	 0.3161489196 	 -91906.0395413252 	 -1464.6217018079 	 -0.2500151916 	 0.0000000193 	 0.2291485124 	 -0.0000000102 	 
0.2409695487 	 0.2854367773 	 -91906.7218688586 	 -1464.6216990125 	 -0.2229282737 	 0.0000000033 	 0.2044137656 	 -0.0000000132 	 
-0.4103451050 	 0.1345232558 	 -91905.2531496760 	 -1464.6215753576 	 -0.0959709193 	 -0.0000002313 	 -0.3240953113 	 0.0000002187 	 
0.2077404609 	 0.7187020996 	 -91905.7204364582 	 -1464.6217040273 	 -0.6851689817 	 0.0000000050 	 0.1926752780 	 0.0000000007 	 
-0.0240931680 	 -0.3851140985 	 -91905.5705695757 	 -1464.6216943921 	 0.2427706077 	 -0.0000002528 	 -0.0121338733 	 -0.0000000019 	 
-0.0235860728 	 0.3847512257 	 -91907.9258268734 	 -1464.6216639613 	 -0.2685652811 	 -0.0000001071 	 -0.0090833480 	 0.0000001486 	 
-0.6084828325 	 -0.3269282398 	 -91905.5860890255 	 -1464.6216987653 	 0.3480702823 	 0.0000000630 	 -0.6178128541 	 -0.0000000245 	 
-0.1402576177 	 0.4994584088 	 -91908.9990332550 	 -1464.6217122782 	 -0.4570191976 	 -0.0000000079 	 -0.1251186306 	 -0.0000000171 	 
-0.6859414787 	 0.2055060805 	 -91905.4061765811 	 -1464.6216793288 	 -0.1903719299 	 -0.0000000070 	 -0.6754897879 	 0.0000000186 	 
-0.0292617590 	 0.4352125567 	 -91904.8719446815 	 -1464.6216999089 	 -0.3426509105 	 -0.0000000498 	 -0.0159103634 	 0.0000000338 	 
0.7009329565 	 -0.2543164992 	 -91904.6714088002 	 -1464.6217302884 	 0.2509362150 	 0.0000000001 	 0.6885626020 	 -0.0000000028 	 
0.2614909868 	 0.2092634442 	 -91907.3596460171 	 -1464.6217033357 	 -0.1371136954 	 0.0000000279 	 0.1531575111 	 0.0000000261 	 
-0.3928737297 	 0.1109876808 	 -91906.8774160605 	 -1464.6215807402 	 -0.1004388442 	 0.0000012814 	 -0.3406420217 	 0.0000003923 	 
0.0122885167 	 0.3373889702 	 -91906.0177656887 	 -1464.6216048092 	 -0.1942890328 	 -0.0000004242 	 -0.0006347140 	 0.0000002710 	 
-0.3484123001 	 0.0905246299 	 -91906.3967955508 	 -1464.6216375773 	 -0.0392118613 	 -0.0000037110 	 -0.2650571519 	 -0.0000013373 	 
-0.6740266832 	 -0.1562387836 	 -91908.5178612171 	 -1464.6216753277 	 0.1236643480 	 0.0000000024 	 -0.6216453885 	 -0.0000000161 	 
-0.3716701114 	 0.5496553215 	 -91908.4999038685 	 -1464.6217081799 	 -0.5177433445 	 0.0000000058 	 -0.3110290297 	 0.0000000056 	 
-0.7154503069 	 0.2020986161 	 -91906.1369880665 	 -1464.6216787012 	 -0.2120810632 	 -0.0000000089 	 -0.7062622111 	 0.0000000134 	 
-0.0466729741 	 0.4588416528 	 -91905.2598284480 	 -1464.6216993490 	 -0.4176579394 	 0.0000000040 	 -0.0208116662 	 -0.0000000156 	 
-0.1047965266 	 0.3232843525 	 -91906.4125940243 	 -1464.6216959180 	 -0.2004422167 	 -0.0000006189 	 -0.0518241760 	 -0.0000027099 	 
0.3090271603 	 -0.5789012506 	 -91907.6821398136 	 -1464.6217393429 	 0.5162941736 	 -0.0000000017 	 0.2867076408 	 -0.0000000203 	 
-0.0777666101 	 -0.3156473650 	 -91903.9195334914 	 -1464.6216916088 	 0.1916380136 	 -0.0000009664 	 -0.0499584882 	 0.0000001084 	 
0.2521328372 	 0.3129513369 	 -91907.4492617142 	 -1464.6216991890 	 -0.2699162633 	 0.0000000138 	 0.2182826047 	 0.0000000010 	 
-0.0513552460 	 -0.3102809513 	 -91908.1007521850 	 -1464.6215340815 	 0.2006477430 	 -0.0000003192 	 -0.0374324680 	 -0.0000028424 	 
0.3267010214 	 0.0406694441 	 -91908.3070668372 	 -1464.6217158901 	 0.0017122105 	 -0.0000000347 	 0.2130455057 	 -0.0000000347 	 
0.3226519294 	 0.0929082073 	 -91905.4573476723 	 -1464.6217107167 	 -0.0418148405 	 -0.0000000104 	 0.2569824457 	 -0.0000000272 	 
-0.4804058363 	 0.1008276411 	 -91905.1633478763 	 -1464.6216467096 	 -0.0872063448 	 0.0000003409 	 -0.3837814667 	 0.0000000987 	 
0.0305532191 	 0.3144277339 	 -91910.3821716119 	 -1464.6215812201 	 -0.1874227911 	 -0.0000001445 	 0.0223404376 	 -0.0000006668 	 
0.3223479777 	 0.3462526746 	 -91906.6592404570 	 -1464.6217036811 	 -0.3146210259 	 0.0000000138 	 0.3017488998 	 -0.0000000023 	 
-0.6917646395 	 -0.0026837916 	 -91908.3083982156 	 -1464.6216682042 	 -0.0322450430 	 -0.0000000098 	 -0.6421019284 	 0.0000000112 	 
-0.0413137935 	 -0.3614898442 	 -91908.2699065289 	 -1464.6217344353 	 0.2307159154 	 0.0000000587 	 -0.0388788238 	 -0.0000000782 	 
0.4334022027 	 -0.4875855902 	 -91907.8615238999 	 -1464.6217357499 	 0.4412579903 	 0.0000000028 	 0.3717551773 	 -0.0000000192 	 
-0.4395095857 	 0.1312022290 	 -91904.5931515399 	 -1464.6216532949 	 -0.1243517539 	 -0.0000005374 	 -0.3740215472 	 -0.0000002544 	 
-0.4980057389 	 0.1244486811 	 -91908.1858427568 	 -1464.6216502247 	 -0.1385405647 	 -0.0000000741 	 -0.4050692340 	 0.0000000282 	 
0.4050619493 	 0.5353016587 	 -91902.8972149333 	 -1464.6217075510 	 -0.5145259950 	 0.0000000059 	 0.3927859203 	 -0.0000000044 	 
0.6781389758 	 -0.0495362773 	 -91908.2271611862 	 -1464.6217255887 	 0.0787560577 	 0.0000000117 	 0.6249869559 	 -0.0000000077 	 
-0.6446804922 	 0.2361657776 	 -91904.5202635575 	 -1464.6216815262 	 -0.2200443444 	 -0.0000000091 	 -0.6029250167 	 0.0000000215 	 
-0.3332944498 	 -0.3964940757 	 -91907.9085748902 	 -1464.6218102413 	 0.3364375410 	 0.0000000621 	 -0.2995324616 	 0.0000000609 	 
0.4344386060 	 0.5389108208 	 -91904.6007386385 	 -1464.6217088879 	 -0.4872503850 	 0.0000000134 	 0.4180923921 	 -0.0000000021 	 
0.3634628214 	 0.3764281993 	 -91904.5283524428 	 -1464.6217054522 	 -0.3410850454 	 0.0000000131 	 0.3104000199 	 -0.0000000096 	 
-0.4570152773 	 0.1548195022 	 -91905.8849276855 	 -1464.6216702219 	 -0.1681193418 	 0.0000000096 	 -0.3809798144 	 0.0000000450 	 
0.6714161335 	 -0.2576184316 	 -91906.1057596984 	 -1464.6217298450 	 0.2181558838 	 -0.0000000019 	 0.6321371503 	 -0.0000000041 	 
0.5767468065 	 -0.3453882353 	 -91903.8119998748 	 -1464.6217314019 	 0.3089980917 	 0.0000000017 	 0.5587635773 	 -0.0000000079 	 
-0.4039210119 	 -0.5590183861 	 -91906.4252676471 	 -1464.6217592058 	 0.5292155864 	 0.0000000244 	 -0.3231785036 	 0.0000000161 	 
0.2930144805 	 0.3432081399 	 -91908.1616478680 	 -1464.6217014827 	 -0.2685710190 	 0.0000000124 	 0.2413416927 	 -0.0000000036 	 
0.5195712558 	 -0.0943123664 	 -91907.0036887870 	 -1464.6217254482 	 0.0986641507 	 -0.0000000078 	 0.4484543615 	 -0.0000000132 	 
-0.4509099839 	 0.2326002980 	 -91909.6506207312 	 -1464.6216781503 	 -0.2022536180 	 -0.0000000199 	 -0.3836999292 	 0.0000000505 	 
-0.2106632543 	 0.4658061300 	 -91907.0339281207 	 -1464.6217140551 	 -0.4433428836 	 -0.0000000160 	 -0.2000726429 	 -0.0000000334 	 
-0.5037946476 	 0.1751627855 	 -91905.6365582602 	 -1464.6216605402 	 -0.1560181641 	 -0.0000000370 	 -0.4897691291 	 0.0000000234 	 
0.4623992248 	 0.2848141901 	 -91905.7913631653 	 -1464.6217122961 	 -0.2895612944 	 0.0000000027 	 0.4251718793 	 -0.0000000043 	 
-0.0349412519 	 0.4857937258 	 -91905.6361591010 	 -1464.6216960404 	 -0.4060105521 	 -0.0000000316 	 -0.0088562088 	 -0.0000000062 	 
0.2205002607 	 -0.5885117023 	 -91907.0897318476 	 -1464.6217401694 	 0.5188150289 	 -0.0000000093 	 0.1878458663 	 -0.0000000236 	 
-0.0524165480 	 0.5094846565 	 -91905.5427457082 	 -1464.6216986978 	 -0.4732805427 	 -0.0000000284 	 -0.0327562188 	 0.0000000128 	 
-0.0406416932 	 0.5365065982 	 -91906.1667359017 	 -1464.6216998821 	 -0.5144982240 	 -0.0000000082 	 -0.0216232205 	 0.0000000058 	 
-0.3180587251 	 0.6076586767 	 -91908.2962661165 	 -1464.6217083023 	 -0.5482936195 	 0.0000000073 	 -0.3026064357 	 -0.0000000064 	 
-0.6741711187 	 0.1035352523 	 -91905.0187169493 	 -1464.6216722773 	 -0.1013796692 	 -0.0000000144 	 -0.6374993905 	 0.0000000093 	 
-0.4862622911 	 0.1514692868 	 -91909.4965411982 	 -1464.6216554863 	 -0.1608246265 	 0.0000000657 	 -0.4375796288 	 0.0000000505 	 
0.6610447540 	 0.1039453017 	 -91907.5704300821 	 -1464.6217218962 	 -0.0652314839 	 0.0000000146 	 0.5954915592 	 -0.0000000110 	 
-0.2865462347 	 -0.4167666840 	 -91905.3213557554 	 -1464.6218216213 	 0.3819326303 	 0.0000000322 	 -0.2692879566 	 0.0000000894 	 
0.5139754002 	 -0.0435566565 	 -91908.4545200927 	 -1464.6217237533 	 0.0690189384 	 0.0000000003 	 0.4520619785 	 -0.0000000112 	 
-0.5270928438 	 -0.0074013191 	 -91905.9058994373 	 -1464.6216668848 	 0.0192391006 	 -0.0000000492 	 -0.4637327263 	 0.0000000434 	 
0.3341456478 	 0.3732923395 	 -91907.6647468292 	 -1464.6217038327 	 -0.3603540024 	 0.0000000047 	 0.3176436100 	 0.0000000060 	 
0.0223015883 	 -0.4056440672 	 -91905.7652469866 	 -1464.6216990678 	 0.3243432961 	 -0.0000000011 	 0.0043937782 	 -0.0000001795 	 
-0.7154250988 	 0.0726444304 	 -91908.5494682574 	 -1464.6216723617 	 -0.0558598247 	 -0.0000000024 	 -0.6679778818 	 0.0000000143 	 
-0.2927073142 	 0.4051046835 	 -91907.1649381070 	 -1464.6217110478 	 -0.3776142200 	 0.0000000188 	 -0.2626335711 	 -0.0000000393 	 
-0.3240523849 	 0.1438601749 	 -91906.2503056596 	 -1464.6217793486 	 -0.1147352634 	 -0.0000013977 	 -0.2205523326 	 -0.0000049454 	 
-0.2269034808 	 0.2327522077 	 -91905.2584249355 	 -1464.6216478727 	 -0.1845132520 	 0.0000058096 	 -0.1763792975 	 0.0000006803 	 
0.2168986146 	 0.4887015185 	 -91907.3523455507 	 -1464.6217001756 	 -0.4114739236 	 0.0000000179 	 0.1791388056 	 -0.0000000005 	 
0.2028847555 	 -0.5647652843 	 -91908.4067097563 	 -1464.6217373818 	 0.5192118526 	 0.0000000037 	 0.1917283730 	 -0.0000000219 	 
0.1500959168 	 -0.4937782944 	 -91905.0474994396 	 -1464.6217265640 	 0.4188551348 	 -0.0000000028 	 0.1609858390 	 -0.0000000175 	 
0.5986072762 	 0.4025139027 	 -91905.2340107343 	 -1464.6217146446 	 -0.3856147635 	 0.0000000113 	 0.5775535541 	 0.0000000007 	 
-0.6741545774 	 0.2327525580 	 -91906.2053991280 	 -1464.6216800018 	 -0.2311114853 	 -0.0000000056 	 -0.6288680059 	 0.0000000229 	 
0.2870266229 	 0.2656065379 	 -91907.4620747138 	 -1464.6217041547 	 -0.1761556021 	 0.0000000125 	 0.2275547914 	 -0.0000000030 	 
-0.2146370863 	 -0.2531413101 	 -91904.3152996521 	 -1464.6224297392 	 0.1656102187 	 0.0000007854 	 -0.1637104055 	 0.0000008799 	 
-0.5211186285 	 -0.0580311014 	 -91907.4520579171 	 -1464.6216359671 	 0.0384929135 	 -0.0000000611 	 -0.4440797945 	 0.0000000156 	 
0.4317521085 	 -0.2315872051 	 -91908.0898126693 	 -1464.6217278304 	 0.1975276139 	 0.0000000154 	 0.3502778656 	 -0.0000000031 	 
0.2923715350 	 0.2140683490 	 -91906.7012349523 	 -1464.6217087921 	 -0.1339313059 	 0.0000000083 	 0.2215629643 	 0.0000000040 	 
0.3441026541 	 -0.6266516940 	 -91905.6115305424 	 -1464.6217410928 	 0.5733822719 	 -0.0000000059 	 0.3165256407 	 -0.0000000154 	 
0.2426949055 	 0.6709855102 	 -91906.6350732908 	 -1464.6217039159 	 -0.6329194626 	 0.0000000021 	 0.2229003666 	 0.0000000021 	 
0.0597588298 	 0.7023580317 	 -91904.8115351073 	 -1464.6217015239 	 -0.6834871981 	 0.0000000010 	 0.0367718761 	 0.0000000052 	 
0.7014672095 	 -0.1248438238 	 -91908.7490092298 	 -1464.6217273275 	 0.1071861639 	 -0.0000000020 	 0.6505955631 	 -0.0000000088 	 
-0.5153755287 	 -0.1084706253 	 -91906.6170554855 	 -1464.6216260496 	 0.1017124891 	 -0.0000000444 	 -0.4937145851 	 -0.0000000955 	 
-0.2572101826 	 -0.4131313551 	 -91907.2923163470 	 -1464.6218089900 	 0.3941283324 	 0.0000000006 	 -0.2255484859 	 0.0000001209 	 
0.5027425112 	 0.0580301156 	 -91907.1127553594 	 -1464.6217202350 	 -0.0413658221 	 -0.0000000003 	 0.4223566741 	 -0.0000000090 	 
0.4794004663 	 0.1325471342 	 -91907.0062517935 	 -1464.6217168289 	 -0.0733379193 	 0.0000000146 	 0.4282669179 	 -0.0000000019 	 
-0.5096000864 	 0.2260095589 	 -91905.8039483423 	 -1464.6216735942 	 -0.2224401148 	 -0.0000000233 	 -0.4324507420 	 0.0000000618 	 
0.3366900157 	 0.6297344192 	 -91906.4663153716 	 -1464.6217069140 	 -0.5864704667 	 0.0000000147 	 0.3341300474 	 0.0000000003 	 
0.2991444264 	 -0.1385137818 	 -91906.0017178053 	 -1464.6217348972 	 0.1102252857 	 -0.0000000501 	 0.1867573767 	 0.0000000487 	 
0.1713210524 	 0.6371981710 	 -91906.8942982552 	 -1464.6217022534 	 -0.6016561099 	 0.0000000075 	 0.1253296030 	 -0.0000000021 	 
-0.6560191540 	 -0.3088171436 	 -91905.7100008039 	 -1464.6216912003 	 0.2613612793 	 0.0000000210 	 -0.6245588137 	 -0.0000000029 	 
-0.5246041516 	 0.4546586782 	 -91904.9523746473 	 -1464.6216997995 	 -0.4274167455 	 0.0000000098 	 -0.4862591856 	 0.0000000200 	 
-0.4096578483 	 0.2629212067 	 -91909.8963731926 	 -1464.6216645467 	 -0.2189455006 	 0.0000000141 	 -0.3463616046 	 0.0000000380 	 
0.6952207832 	 -0.2031858759 	 -91906.3446025483 	 -1464.6217290351 	 0.1976459145 	 0.0000000043 	 0.6655808711 	 -0.0000000059 	 
0.6615297213 	 0.2321703976 	 -91905.4927670958 	 -1464.6217182618 	 -0.1941450127 	 0.0000000086 	 0.6512927725 	 -0.0000000070 	 
-0.7095395535 	 0.1509361983 	 -91906.8652537759 	 -1464.6216753385 	 -0.1313248618 	 -0.0000000084 	 -0.6750683405 	 0.0000000157 	 
-0.5084231897 	 -0.0307868359 	 -91908.9363484074 	 -1464.6216394148 	 -0.0005620620 	 -0.0000000484 	 -0.4540042042 	 0.0000001277 	 
0.1234991345 	 0.5293787961 	 -91907.2085461310 	 -1464.6216964236 	 -0.4490759883 	 0.0000000084 	 0.1053024201 	 0.0000000110 	 
0.4913413014 	 0.1596104282 	 -91908.1019838490 	 -1464.6217173001 	 -0.1107929301 	 0.0000000129 	 0.4187016068 	 -0.0000000107 	 
-0.5455578093 	 -0.4976099100 	 -91904.4609510501 	 -1464.6217285956 	 0.4812684703 	 0.0000000495 	 -0.5071902352 	 -0.0000000037 	 
-0.3097085606 	 -0.1610576789 	 -91906.0545988698 	 -1464.6221877384 	 0.0689803491 	 0.0000000750 	 -0.2230876337 	 0.0000019977 	 
-0.4069496900 	 0.5974071159 	 -91905.1286482338 	 -1464.6217077978 	 -0.5517532149 	 0.0000000072 	 -0.3727918443 	 0.0000000043 	 
0.7372044457 	 -0.0429212650 	 -91904.8154365848 	 -1464.6217257023 	 0.0349985378 	 0.0000000021 	 0.6778497365 	 -0.0000000096 	 
-0.0581828205 	 0.5602313572 	 -91906.8581894735 	 -1464.6217003134 	 -0.5434112971 	 -0.0000000189 	 -0.0221952590 	 -0.0000000026 	 
0.4970776153 	 0.1088535121 	 -91907.8638811474 	 -1464.6217181395 	 -0.0669444742 	 0.0000000015 	 0.4514366828 	 -0.0000000074 	 
-0.2823927342 	 0.6893640089 	 -91906.6605276648 	 -1464.6217063909 	 -0.6753378089 	 0.0000000031 	 -0.2547978438 	 -0.0000000008 	 
-0.4952302959 	 0.4578629899 	 -91907.1148036516 	 -1464.6217010744 	 -0.4189088402 	 0.0000000119 	 -0.4289307667 	 0.0000000226 	 
-0.4154612080 	 0.3139167944 	 -91906.5556517406 	 -1464.6216836074 	 -0.2976555305 	 0.0000000388 	 -0.3673232597 	 0.0000000373 	 
0.5212819710 	 -0.4777132256 	 -91905.4003093279 	 -1464.6217343147 	 0.4479904628 	 -0.0000000005 	 0.5031589384 	 -0.0000000129 	 
0.4684709622 	 -0.5354088224 	 -91905.9194474941 	 -1464.6217367728 	 0.5076181833 	 -0.0000000026 	 0.4427345093 	 -0.0000000071 	 
0.2373224110 	 0.7219385336 	 -91906.6154855018 	 -1464.6217044426 	 -0.6791142560 	 0.0000000062 	 0.2203236751 	 0.0000000009 	 
-0.0817663547 	 0.3781696981 	 -91904.9519324133 	 -1464.6217442231 	 -0.3226659679 	 0.0000000405 	 -0.0570487156 	 -0.0000000308 	 
0.3544808094 	 -0.3430907829 	 -91907.4795990395 	 -1464.6217273499 	 0.2793661243 	 0.0000000081 	 0.3068072395 	 -0.0000000041 	 
-0.7508353522 	 -0.0095516811 	 -91904.8814356052 	 -1464.6216688264 	 0.0187471293 	 -0.0000000015 	 -0.6952325648 	 0.0000000080 	 
0.7200968141 	 0.1105829441 	 -91905.7152717984 	 -1464.6217232450 	 -0.1094816063 	 0.0000000036 	 0.6701786939 	 -0.0000000085 	 
0.5098988520 	 -0.5049990818 	 -91907.4759684174 	 -1464.6217365049 	 0.4959955180 	 -0.0000000001 	 0.4640276654 	 -0.0000000140 	 
0.4101945607 	 0.3559909533 	 -91906.1790734276 	 -1464.6217088448 	 -0.3514245201 	 0.0000000032 	 0.3799355862 	 -0.0000000017 	 
-0.5331072215 	 0.1717947183 	 -91904.9802310054 	 -1464.6216659048 	 -0.1868029648 	 -0.0000000624 	 -0.4902703538 	 0.0000000021 	 
-0.5330922037 	 0.0432744456 	 -91907.0148581866 	 -1464.6216735585 	 -0.0413552650 	 -0.0000000146 	 -0.5015983127 	 0.0000000251 	 
-0.7330515535 	 -0.1630801462 	 -91905.0479700100 	 -1464.6216698583 	 0.1582420413 	 0.0000000123 	 -0.6811349293 	 -0.0000000107 	 
-0.5974996098 	 0.3447973812 	 -91903.8880681344 	 -1464.6216887545 	 -0.3174735816 	 -0.0000000008 	 -0.5566529799 	 0.0000000255 	 
0.7144204654 	 0.1616144212 	 -91905.8308226470 	 -1464.6217217200 	 -0.1368495792 	 0.0000000054 	 0.6973839978 	 -0.0000000023 	 
-0.0642414200 	 0.3547429287 	 -91907.1687754708 	 -1464.6217083325 	 -0.2714532129 	 -0.0000004008 	 -0.0618198931 	 0.0000000361 	 
0.2844715680 	 0.7013210031 	 -91905.7837465548 	 -1464.6217043618 	 -0.7126293978 	 0.0000000000 	 0.2867674360 	 0.0000000035 	 
0.6968530123 	 0.1855334010 	 -91906.0245752325 	 -1464.6217212710 	 -0.1996050098 	 0.0000000008 	 0.6674701415 	 -0.0000000035 	 
0.0031417199 	 -0.6383258821 	 -91903.7882649763 	 -1464.6217498818 	 0.6106156752 	 -0.0000000164 	 0.0178292111 	 -0.0000000160 	 
0.3428695705 	 -0.1081635738 	 -91905.0787251444 	 -1464.6217349136 	 0.0707826186 	 -0.0000000247 	 0.2466963102 	 -0.0000000108 	 
-0.2337993630 	 -0.4876649646 	 -91906.2916918696 	 -1464.6217864657 	 0.4077413756 	 -0.0000000215 	 -0.1799714308 	 0.0000000402 	 
-0.3916020148 	 -0.4030070941 	 -91906.5593830520 	 -1464.6217733906 	 0.3650465542 	 0.0000000886 	 -0.3986874562 	 -0.0000000098 	 
0.1900499370 	 0.7426319921 	 -91906.1542364392 	 -1464.6217034022 	 -0.7341909697 	 0.0000000005 	 0.1877865192 	 0.0000000022 	 
-0.1869493701 	 -0.5077931643 	 -91906.1933696222 	 -1464.6217716633 	 0.4889438762 	 -0.0000000260 	 -0.1857990497 	 0.0000000297 	 
0.3316910774 	 0.6806465386 	 -91905.8927762582 	 -1464.6217068436 	 -0.6287328274 	 0.0000000127 	 0.3105849193 	 0.0000000011 	 
0.5506197225 	 -0.4748357226 	 -91906.1737360080 	 -1464.6217345475 	 0.4705852772 	 0.0000000017 	 0.5330069135 	 -0.0000000074 	 
-0.3448463813 	 -0.6813698624 	 -91904.8385059950 	 -1464.6217596629 	 0.6680379497 	 0.0000000080 	 -0.3178362292 	 -0.0000000020 	 
0.5865223585 	 0.3754346740 	 -91905.8153944039 	 -1464.6217143376 	 -0.3860040046 	 0.0000000069 	 0.5700088103 	 -0.0000000043 	 
-0.5575633410 	 -0.5248079375 	 -91905.7315904749 	 -1464.6217288102 	 0.5040457225 	 0.0000000410 	 -0.5675093582 	 -0.0000000070 	 
0.3752782987 	 0.4034364591 	 -91904.9740880751 	 -1464.6217050150 	 -0.3565987797 	 0.0000000053 	 0.3757885061 	 0.0000000060 	 
-0.6684169061 	 -0.3356430860 	 -91907.0725850576 	 -1464.6216895598 	 0.3232851520 	 0.0000000265 	 -0.6802488668 	 -0.0000000095 	 
0.0228507710 	 0.3645047051 	 -91906.0408342648 	 -1464.6216648478 	 -0.2596565999 	 0.0000002598 	 0.0499570982 	 0.0000002246 	 
0.0767298638 	 0.5497909627 	 -91905.9807813039 	 -1464.6216947431 	 -0.5143071434 	 -0.0000000037 	 0.0856084702 	 0.0000000096 	 
0.6181253566 	 -0.3151707556 	 -91903.5674187858 	 -1464.6217299461 	 0.2921236611 	 -0.0000000009 	 0.5971367228 	 -0.0000000066 	 
0.5544805610 	 -0.1418583403 	 -91903.2720169886 	 -1464.6217251567 	 0.1490171741 	 -0.0000000062 	 0.5003433681 	 -0.0000000073 	 
0.1703671662 	 0.5089812989 	 -91906.5174975146 	 -1464.6216968254 	 -0.4739208096 	 0.0000000036 	 0.1642817746 	 0.0000000075 	 
0.5251559869 	 -0.1450418728 	 -91907.3301872695 	 -1464.6217266052 	 0.0975481547 	 -0.0000000083 	 0.4579582982 	 0.0000000010 	 
-0.2401745857 	 0.2049637671 	 -91909.3902215520 	 -1464.6217900776 	 -0.1393381923 	 0.0000006946 	 -0.1727070070 	 -0.0000063725 	 
-0.1861740068 	 -0.2504270585 	 -91906.1139044775 	 -1464.6222963312 	 0.1915803483 	 -0.0000016990 	 -0.1284193331 	 -0.0000008666 	 
